id,exampleid,LingPropValID,group,creator,timestamp
3584,2045,20312,group_1,user_0_4,577
3585,2004,21329,group_1,user_0_7,384
3586,2044,21152,group_1,user_0_5,785
3587,2007,20114,group_1,user_0_6,667
3590,2012,21812,group_1,user_0_5,742
3593,2021,20714,group_1,user_0_2,244
3594,2009,22252,group_1,user_0_5,66
3595,2009,21279,group_1,user_0_2,562
3596,2034,20262,group_1,user_0_8,457
3597,2003,20287,group_1,user_0_1,116
3598,2033,20706,group_1,user_0_1,266
3600,2016,22163,group_1,user_0_5,139
3601,2024,22741,group_1,user_0_5,222
3603,2001,20561,group_1,user_0_7,841
3606,2012,20902,group_1,user_0_1,510
3608,2001,21389,group_1,user_0_3,644
3609,2026,20852,group_1,user_0_7,290
3611,2028,20049,group_1,user_0_3,784
3612,2034,20306,group_1,user_0_3,825
3613,2002,20912,group_1,user_0_5,330
3614,2034,20087,group_1,user_0_8,2
3615,2038,25707,group_1,user_0_8,598
3616,2044,21274,group_1,user_0_0,336
3617,2032,20966,group_1,user_0_7,596
3618,2025,23755,group_1,user_0_1,53
3620,2008,20173,group_1,user_0_7,629
3621,2014,20387,group_1,user_0_6,711
3622,2001,22064,group_1,user_0_2,266
3627,2000,21852,group_1,user_0_4,293
3628,2048,20641,group_1,user_0_0,780
3631,2043,23539,group_1,user_0_4,77
3632,2021,20668,group_1,user_0_9,504
3634,2033,23252,group_1,user_0_5,884
3635,2012,21005,group_1,user_0_8,853
3638,2019,20493,group_1,user_0_0,14
3640,2012,20078,group_1,user_0_3,349
3642,2046,21015,group_1,user_0_7,933
3643,2011,20771,group_1,user_0_5,375
3644,2001,21039,group_1,user_0_6,79
3645,2005,20917,group_1,user_0_7,108
3646,2032,20329,group_1,user_0_5,313
3647,2029,22353,group_1,user_0_5,312
3648,2015,20184,group_1,user_0_8,451
3649,2012,22770,group_1,user_0_1,197
3650,2011,20128,group_1,user_0_3,48
3652,2012,21329,group_1,user_0_7,835
3654,2045,20101,group_1,user_0_4,689
3655,2022,21922,group_1,user_0_2,797
3660,2002,23064,group_1,user_0_2,800
3663,2034,20996,group_1,user_0_4,835
3664,2033,22098,group_1,user_0_5,746
3666,2038,28711,group_1,user_0_3,507
3670,2038,20357,group_1,user_0_9,611
3671,2016,21304,group_1,user_0_9,137
3673,2020,21837,group_1,user_0_3,20
3674,2023,20753,group_1,user_0_2,959
3675,2041,20903,group_1,user_0_5,423
3676,2014,20455,group_1,user_0_6,739
3679,2026,20595,group_1,user_0_8,124
3680,2019,21860,group_1,user_0_8,418
3682,2042,20629,group_1,user_0_4,454
3683,2040,22387,group_1,user_0_8,57
3686,2005,21966,group_1,user_0_1,177
3687,2045,21736,group_1,user_0_0,608
3689,2038,20032,group_1,user_0_5,143
3692,2038,22822,group_1,user_0_6,823
3698,2023,22605,group_1,user_0_3,778
3699,2048,20156,group_1,user_0_0,945
3702,2000,23435,group_1,user_0_1,614
3703,2041,25707,group_1,user_0_1,974
3704,2038,22109,group_1,user_0_0,456
3705,2033,23574,group_1,user_0_3,301
3706,2037,20933,group_1,user_0_3,286
3707,2015,20219,group_1,user_0_0,511
3708,2001,20175,group_1,user_0_2,356
3711,2018,22389,group_1,user_0_0,390
3712,2022,20740,group_1,user_0_6,303
3713,2044,21351,group_1,user_0_4,197
3715,2025,24642,group_1,user_0_0,589
3716,2035,22343,group_1,user_0_9,359
3718,2037,20145,group_1,user_0_9,915
3719,2032,21378,group_1,user_0_2,705
3720,2024,24515,group_1,user_0_0,476
3721,2026,22459,group_1,user_0_7,557
3722,2049,20131,group_1,user_0_2,716
3723,2031,22298,group_1,user_0_3,513
3724,2038,21099,group_1,user_0_1,770
3725,2031,21214,group_1,user_0_8,544
3728,2028,24360,group_1,user_0_4,136
3729,2035,24527,group_1,user_0_2,742
3731,2000,23030,group_1,user_0_0,815
3732,2003,21753,group_1,user_0_9,500
3734,2044,20679,group_1,user_0_3,399
3739,2006,20399,group_1,user_0_3,916
3741,2021,20223,group_1,user_0_9,678
3743,2022,20580,group_1,user_0_7,952
3745,2011,21086,group_1,user_0_9,881
3746,2032,20282,group_1,user_0_5,452
3748,2004,20995,group_1,user_0_4,837
3749,2038,21391,group_1,user_0_2,999
3751,2015,22890,group_1,user_0_4,890
3753,2023,20071,group_1,user_0_9,442
3754,2000,24740,group_1,user_0_9,19
3755,2029,20037,group_1,user_0_0,972
3757,2017,23099,group_1,user_0_5,980
3758,2030,21351,group_1,user_0_5,330
3759,2039,22026,group_1,user_0_6,66
3760,2003,20453,group_1,user_0_6,345
3761,2014,23438,group_1,user_0_7,373
3762,2035,21121,group_1,user_0_4,268
3764,2026,21183,group_1,user_0_4,395
3766,2044,21788,group_1,user_0_8,671
3767,2003,20006,group_1,user_0_0,73
3768,2015,23849,group_1,user_0_5,614
3769,2036,21357,group_1,user_0_5,139
3770,2048,22878,group_1,user_0_1,255
3776,2034,21720,group_1,user_0_6,295
3777,2001,21105,group_1,user_0_0,600
3778,2042,20714,group_1,user_0_5,808
3780,2016,22178,group_1,user_0_8,110
3781,2013,21464,group_1,user_0_0,916
3785,2013,23826,group_1,user_0_8,736
3787,2035,20942,group_1,user_0_8,426
3789,2009,22322,group_1,user_0_8,196
3791,2033,21052,group_1,user_0_7,777
3792,2002,20877,group_1,user_0_2,478
3795,2025,20370,group_1,user_0_7,21
3796,2034,20242,group_1,user_0_5,724
3797,2029,20534,group_1,user_0_9,877
3799,2032,20661,group_1,user_0_6,919
3801,2012,20429,group_1,user_0_1,258
3803,2009,21230,group_1,user_0_1,813
3805,2029,21099,group_1,user_0_3,346
3806,2035,20144,group_1,user_0_4,311
3807,2028,20572,group_1,user_0_9,762
3808,2005,22433,group_1,user_0_6,769
3809,2041,21383,group_1,user_0_3,623
3810,2001,20456,group_1,user_0_5,589
3811,2026,20021,group_1,user_0_2,462
3812,2020,22366,group_1,user_0_7,418
3813,2032,21371,group_1,user_0_0,375
3815,2002,22429,group_1,user_0_9,291
3817,2036,21003,group_1,user_0_4,965
3821,2004,20458,group_1,user_0_7,950
3822,2043,23114,group_1,user_0_3,857
3824,2035,21500,group_1,user_0_8,231
3825,2010,20648,group_1,user_0_3,181
3826,2028,25568,group_1,user_0_5,280
3827,2015,20059,group_1,user_0_5,715
3828,2047,21340,group_1,user_0_7,661
3830,2024,22550,group_1,user_0_2,892
3831,2044,24444,group_1,user_0_6,347
3832,2016,23676,group_1,user_0_9,890
3833,2038,20308,group_1,user_0_9,309
3834,2049,20770,group_1,user_0_2,872
3835,2018,20132,group_1,user_0_9,481
3836,2004,20036,group_1,user_0_9,892
3837,2017,20837,group_1,user_0_7,3
3839,2046,21129,group_1,user_0_8,885
3842,2035,20222,group_1,user_0_5,604
3843,2038,23436,group_1,user_0_6,490
3844,2048,20375,group_1,user_0_0,913
3845,2036,22588,group_1,user_0_2,996
3848,2009,20139,group_1,user_0_2,984
3849,2014,22848,group_1,user_0_8,540
3850,2020,24642,group_1,user_0_0,782
3851,2003,22065,group_1,user_0_2,739
3852,2005,28711,group_1,user_0_2,540
3854,2006,20703,group_1,user_0_5,429
3856,2003,23085,group_1,user_0_5,223
3858,2022,23758,group_1,user_0_2,766
3859,2039,20880,group_1,user_0_6,283
3863,2001,20940,group_1,user_0_1,966
3864,2028,20145,group_1,user_0_7,788
3867,2027,20867,group_1,user_0_8,113
3870,2033,21129,group_1,user_0_7,846
3873,2045,20274,group_1,user_0_5,57
3874,2031,20168,group_1,user_0_0,653
3875,2031,20375,group_1,user_0_2,94
3876,2023,21279,group_1,user_0_1,267
3878,2037,20397,group_1,user_0_1,438
3880,2043,20297,group_1,user_0_9,204
3882,2034,21062,group_1,user_0_0,754
3883,2042,22163,group_1,user_0_9,765
3886,2043,20675,group_1,user_0_1,111
3887,2003,20253,group_1,user_0_2,209
3888,2034,20114,group_1,user_0_2,864
3889,2019,21964,group_1,user_0_0,24
3893,2023,24360,group_1,user_0_1,591
3896,2016,20033,group_1,user_0_4,210
3898,2018,21043,group_1,user_0_4,232
3900,2016,22325,group_1,user_0_3,456
3901,2034,21426,group_1,user_0_0,311
3903,2008,22448,group_1,user_0_0,265
3905,2027,22263,group_1,user_0_8,50
3906,2023,20572,group_1,user_0_3,598
3908,2005,24142,group_1,user_0_9,280
3909,2033,21196,group_1,user_0_8,167
3913,2033,21594,group_1,user_0_2,715
3914,2013,20679,group_1,user_0_6,57
3918,2026,21965,group_1,user_0_6,558
3920,2031,20156,group_1,user_0_2,154
3923,2048,20541,group_1,user_0_1,553
3926,2010,20644,group_1,user_0_5,750
3929,2046,20210,group_1,user_0_5,604
3930,2045,20653,group_1,user_0_5,732
3931,2025,23310,group_1,user_0_9,852
3932,2025,23293,group_1,user_0_3,535
3933,2045,20895,group_1,user_0_0,325
3935,2037,20746,group_1,user_0_1,299
3936,2017,22564,group_1,user_0_1,459
3938,2007,20262,group_1,user_0_4,111
3939,2048,21045,group_1,user_0_8,84
3940,2010,20651,group_1,user_0_2,806
3942,2006,20189,group_1,user_0_2,151
3943,2011,21157,group_1,user_0_7,63
3944,2014,20151,group_1,user_0_1,425
3945,2045,20783,group_1,user_0_8,735
3947,2018,23815,group_1,user_0_0,340
3948,2000,27865,group_1,user_0_7,493
3950,2002,20959,group_1,user_0_6,431
3953,2036,22031,group_1,user_0_2,688
3954,2004,20626,group_1,user_0_5,703
3957,2049,21204,group_1,user_0_2,113
3958,2001,26422,group_1,user_0_6,175
3961,2012,21803,group_1,user_0_9,50
3962,2043,20348,group_1,user_0_1,974
3963,2030,20117,group_1,user_0_0,218
3964,2031,22394,group_1,user_0_1,682
3965,2030,20580,group_1,user_0_1,510
3967,2002,20130,group_1,user_0_1,510
3969,2030,21240,group_1,user_0_2,236
3970,2004,21172,group_1,user_0_8,29
3972,2040,20866,group_1,user_0_2,803
3975,2007,26392,group_1,user_0_3,74
3977,2000,22455,group_1,user_0_9,467
3979,2014,20359,group_1,user_0_8,228
3980,2021,25563,group_1,user_0_5,556
3982,2018,21197,group_1,user_0_9,370
3984,2024,20541,group_1,user_0_2,222
3985,2027,21241,group_1,user_0_1,380
3987,2039,22567,group_1,user_0_2,702
3989,2020,20804,group_1,user_0_8,802
3991,2039,23436,group_1,user_0_5,409
3992,2010,20613,group_1,user_0_2,57
3993,2016,27993,group_1,user_0_7,416
3994,2024,20053,group_1,user_0_8,342
3995,2036,21682,group_1,user_0_0,911
3996,2040,20192,group_1,user_0_1,767
3998,2028,23582,group_1,user_0_9,660
3999,2024,21226,group_1,user_0_5,349
4000,4019,40335,group_2,user_1_8,214
4001,4014,40638,group_2,user_1_4,203
4002,4009,41567,group_2,user_1_6,200
4003,4026,40023,group_2,user_1_5,478
4004,4000,41617,group_2,user_1_6,765
4005,4022,41291,group_2,user_1_1,107
4006,4049,40220,group_2,user_1_4,239
4007,4029,41041,group_2,user_1_3,551
4008,4030,40329,group_2,user_1_1,308
4009,4011,41486,group_2,user_1_6,784
4010,4018,40871,group_2,user_1_7,604
4011,4003,41076,group_2,user_1_8,541
4012,4020,40100,group_2,user_1_5,359
4013,4010,40441,group_2,user_1_6,217
4014,4044,40286,group_2,user_1_1,593
4015,4002,40526,group_2,user_1_3,47
4016,4010,40374,group_2,user_1_2,876
4017,4015,40054,group_2,user_1_9,824
4018,4008,40063,group_2,user_1_9,237
4019,4024,40014,group_2,user_1_9,680
4020,4043,41138,group_2,user_1_5,14
4021,4045,40146,group_2,user_1_6,989
4022,4027,40955,group_2,user_1_1,966
4023,4039,40006,group_2,user_1_9,567
4024,4010,40407,group_2,user_1_2,977
4025,4014,42294,group_2,user_1_6,920
4026,4043,40638,group_2,user_1_3,979
4027,4038,40994,group_2,user_1_1,696
4028,4013,40635,group_2,user_1_0,873
4029,4026,42556,group_2,user_1_0,331
4030,4010,43093,group_2,user_1_3,695
4031,4044,40382,group_2,user_1_5,859
4032,4037,40492,group_2,user_1_8,419
4033,4044,41121,group_2,user_1_6,357
4034,4037,41125,group_2,user_1_6,500
4035,4043,42386,group_2,user_1_6,277
4036,4042,40329,group_2,user_1_7,639
4037,4005,40275,group_2,user_1_8,973
4038,4018,40740,group_2,user_1_5,134
4039,4011,40932,group_2,user_1_9,119
4040,4000,40188,group_2,user_1_0,550
4041,4009,40189,group_2,user_1_6,403
4042,4046,40081,group_2,user_1_7,891
4043,4017,40788,group_2,user_1_5,25
4044,4026,40475,group_2,user_1_8,180
4045,4039,40994,group_2,user_1_5,451
4046,4017,41478,group_2,user_1_3,955
4047,4037,41180,group_2,user_1_3,957
4048,4041,40550,group_2,user_1_6,726
4049,4031,40397,group_2,user_1_7,948
4050,4026,42260,group_2,user_1_0,45
4051,4023,40171,group_2,user_1_9,106
4052,4001,43691,group_2,user_1_7,506
4053,4014,41138,group_2,user_1_6,399
4054,4035,42519,group_2,user_1_2,911
4056,4005,40776,group_2,user_1_6,525
4057,4005,41317,group_2,user_1_5,667
4058,4003,40590,group_2,user_1_2,187
4059,4002,40863,group_2,user_1_6,247
4060,4023,42209,group_2,user_1_6,627
4061,4033,40308,group_2,user_1_0,906
4062,4023,44369,group_2,user_1_7,418
4063,4023,43072,group_2,user_1_1,430
4064,4035,40237,group_2,user_1_1,630
4065,4038,40156,group_2,user_1_9,33
4066,4016,42148,group_2,user_1_7,461
4067,4004,40338,group_2,user_1_4,700
4068,4002,41500,group_2,user_1_2,362
4069,4018,44013,group_2,user_1_4,102
4070,4030,40400,group_2,user_1_7,751
4071,4025,42257,group_2,user_1_2,147
4072,4026,43099,group_2,user_1_4,550
4073,4021,40251,group_2,user_1_8,625
4074,4010,41259,group_2,user_1_0,309
4075,4034,40339,group_2,user_1_6,650
4076,4039,40770,group_2,user_1_8,391
4077,4008,40948,group_2,user_1_5,171
4078,4004,41097,group_2,user_1_8,587
4080,4015,41166,group_2,user_1_7,723
4081,4041,45435,group_2,user_1_9,411
4082,4028,40510,group_2,user_1_3,493
4083,4012,42042,group_2,user_1_8,246
4084,4035,42682,group_2,user_1_5,570
4085,4014,42523,group_2,user_1_7,137
4086,4040,41248,group_2,user_1_2,985
4087,4030,46468,group_2,user_1_0,509
4088,4009,41765,group_2,user_1_5,649
4089,4021,41018,group_2,user_1_4,738
4090,4016,43226,group_2,user_1_4,133
4091,4005,40382,group_2,user_1_5,51
4092,4042,43391,group_2,user_1_3,818
4093,4027,40748,group_2,user_1_8,504
4094,4018,41114,group_2,user_1_1,257
4095,4048,41687,group_2,user_1_7,589
4096,4015,43980,group_2,user_1_8,840
4097,4028,40405,group_2,user_1_3,558
4098,4049,40355,group_2,user_1_0,93
4099,4049,40590,group_2,user_1_5,37
4100,4012,40926,group_2,user_1_9,127
4101,4041,41663,group_2,user_1_4,163
4102,4037,40714,group_2,user_1_6,402
4103,4003,40093,group_2,user_1_1,938
4104,4046,42386,group_2,user_1_9,600
4105,4041,40491,group_2,user_1_5,863
4106,4021,40306,group_2,user_1_6,263
4107,4031,42054,group_2,user_1_9,581
4108,4030,41037,group_2,user_1_3,95
4109,4036,40947,group_2,user_1_1,852
4110,4002,41683,group_2,user_1_9,220
4111,4036,42318,group_2,user_1_2,366
4113,4025,41145,group_2,user_1_5,640
4114,4000,40947,group_2,user_1_8,954
4115,4023,40042,group_2,user_1_8,663
4116,4009,41234,group_2,user_1_5,58
4117,4002,41551,group_2,user_1_3,682
4118,4040,41008,group_2,user_1_1,940
4119,4025,40486,group_2,user_1_8,102
4120,4035,41287,group_2,user_1_9,448
4121,4032,40373,group_2,user_1_2,858
4122,4018,41009,group_2,user_1_0,429
4123,4010,40223,group_2,user_1_9,505
4124,4002,41621,group_2,user_1_4,638
4125,4012,42485,group_2,user_1_6,425
4126,4008,41322,group_2,user_1_0,297
4127,4026,40244,group_2,user_1_3,188
4128,4039,42500,group_2,user_1_6,139
4129,4036,41487,group_2,user_1_8,408
4130,4007,42437,group_2,user_1_4,60
4131,4049,40511,group_2,user_1_6,128
4132,4003,42162,group_2,user_1_6,374
4133,4034,40338,group_2,user_1_1,2
4134,4008,42437,group_2,user_1_0,448
4135,4017,40286,group_2,user_1_2,452
4136,4042,40400,group_2,user_1_7,577
4137,4030,40837,group_2,user_1_1,957
4139,4005,40495,group_2,user_1_8,746
4140,4012,41759,group_2,user_1_8,727
4141,4018,41081,group_2,user_1_1,359
4142,4030,40627,group_2,user_1_9,478
4143,4017,40074,group_2,user_1_2,418
4144,4020,47094,group_2,user_1_9,552
4145,4006,40117,group_2,user_1_1,190
4146,4020,45149,group_2,user_1_4,848
4147,4044,40205,group_2,user_1_3,382
4148,4010,40349,group_2,user_1_8,525
4149,4020,41390,group_2,user_1_8,946
4150,4034,41669,group_2,user_1_4,999
4152,4024,40650,group_2,user_1_4,189
4153,4021,40210,group_2,user_1_6,603
4154,4008,43726,group_2,user_1_5,804
4155,4035,42184,group_2,user_1_4,772
4156,4001,40056,group_2,user_1_1,908
4157,4028,40597,group_2,user_1_2,156
4158,4032,43586,group_2,user_1_8,866
4159,4015,41165,group_2,user_1_4,620
4160,4023,40148,group_2,user_1_5,341
4162,4003,43507,group_2,user_1_9,980
4163,4029,40459,group_2,user_1_6,369
4164,4039,41394,group_2,user_1_2,449
4165,4001,40430,group_2,user_1_0,287
4166,4030,41382,group_2,user_1_0,149
4167,4002,41227,group_2,user_1_8,343
4168,4009,40055,group_2,user_1_2,626
4169,4037,40176,group_2,user_1_8,762
4170,4005,40864,group_2,user_1_2,163
4171,4035,42451,group_2,user_1_9,962
4172,4032,40114,group_2,user_1_0,681
4173,4005,40098,group_2,user_1_2,653
4174,4032,42489,group_2,user_1_6,674
4175,4004,42751,group_2,user_1_3,3
4176,4023,41248,group_2,user_1_0,877
4177,4036,40441,group_2,user_1_3,767
4178,4023,40480,group_2,user_1_4,244
4179,4039,41382,group_2,user_1_9,921
4180,4005,40653,group_2,user_1_9,786
4181,4036,42960,group_2,user_1_1,577
4182,4035,40284,group_2,user_1_9,573
4183,4010,41130,group_2,user_1_3,135
4184,4030,41236,group_2,user_1_0,473
4185,4034,41180,group_2,user_1_9,922
4186,4035,44604,group_2,user_1_4,386
4188,4000,40367,group_2,user_1_2,511
4189,4007,42118,group_2,user_1_9,828
4190,4002,44013,group_2,user_1_6,502
4191,4017,40275,group_2,user_1_6,222
4192,4016,40784,group_2,user_1_3,210
4193,4032,40866,group_2,user_1_5,207
4194,4027,40375,group_2,user_1_0,847
4195,4037,41252,group_2,user_1_9,432
4197,4002,40689,group_2,user_1_8,917
4198,4045,40526,group_2,user_1_0,990
4199,4043,40777,group_2,user_1_0,422
4200,4012,40149,group_2,user_1_2,544
4201,4008,40261,group_2,user_1_3,441
4202,4002,40938,group_2,user_1_3,875
4203,4012,40422,group_2,user_1_2,806
4204,4040,40356,group_2,user_1_8,823
4205,4018,40689,group_2,user_1_1,746
4206,4046,40659,group_2,user_1_5,83
4207,4010,43742,group_2,user_1_7,790
4208,4036,42430,group_2,user_1_8,846
4209,4015,43089,group_2,user_1_8,817
4210,4017,40453,group_2,user_1_0,17
4211,4044,40202,group_2,user_1_7,533
4212,4021,43526,group_2,user_1_4,10
4213,4022,40922,group_2,user_1_6,670
4214,4041,41926,group_2,user_1_8,51
4216,4008,41309,group_2,user_1_5,898
4217,4025,42994,group_2,user_1_2,361
4218,4036,40308,group_2,user_1_5,894
4219,4032,40648,group_2,user_1_6,197
4220,4046,40257,group_2,user_1_8,153
4221,4038,40713,group_2,user_1_0,468
4222,4023,42038,group_2,user_1_8,606
4223,4031,40336,group_2,user_1_6,204
4224,4020,41354,group_2,user_1_7,979
4225,4027,40862,group_2,user_1_5,444
4226,4042,41236,group_2,user_1_4,749
4227,4026,41059,group_2,user_1_7,652
4228,4011,40224,group_2,user_1_0,150
4229,4017,40099,group_2,user_1_5,813
4230,4022,40909,group_2,user_1_4,946
4231,4011,40704,group_2,user_1_7,417
4232,4001,40353,group_2,user_1_7,244
4233,4024,40790,group_2,user_1_9,795
4234,4029,40232,group_2,user_1_2,921
4235,4024,41688,group_2,user_1_2,400
4236,4007,40927,group_2,user_1_0,308
4237,4012,40423,group_2,user_1_2,587
4238,4033,43295,group_2,user_1_5,365
4239,4023,40758,group_2,user_1_1,551
4240,4041,44009,group_2,user_1_5,331
4241,4026,42519,group_2,user_1_3,418
4242,4033,47806,group_2,user_1_0,506
4243,4025,40599,group_2,user_1_2,788
4245,4016,40144,group_2,user_1_0,525
4246,4011,41697,group_2,user_1_5,834
4248,4031,41652,group_2,user_1_6,854
4249,4046,41926,group_2,user_1_1,991
4250,4044,40864,group_2,user_1_4,557
4251,4016,41490,group_2,user_1_2,502
4252,4005,41390,group_2,user_1_8,538
4253,4009,41649,group_2,user_1_8,370
4254,4024,40737,group_2,user_1_9,731
4255,4009,40392,group_2,user_1_7,832
4256,4031,40315,group_2,user_1_0,470
4257,4017,40560,group_2,user_1_8,200
4258,4046,42784,group_2,user_1_7,558
4259,4016,40428,group_2,user_1_9,543
4260,4023,40153,group_2,user_1_4,737
4262,4009,40925,group_2,user_1_8,789
4263,4009,41313,group_2,user_1_6,910
4264,4002,41398,group_2,user_1_7,458
4265,4005,42445,group_2,user_1_0,859
4266,4033,40241,group_2,user_1_4,238
4267,4047,41097,group_2,user_1_4,333
4268,4045,43267,group_2,user_1_1,958
4269,4043,41652,group_2,user_1_5,339
4270,4028,41977,group_2,user_1_8,540
4271,4022,40815,group_2,user_1_5,197
4272,4038,41102,group_2,user_1_7,44
4273,4013,42260,group_2,user_1_4,986
4274,4000,41487,group_2,user_1_2,339
4275,4029,41916,group_2,user_1_6,917
4276,4042,40222,group_2,user_1_0,121
4277,4045,40326,group_2,user_1_6,507
4279,4045,41398,group_2,user_1_1,843
4280,4031,40424,group_2,user_1_4,510
4281,4001,40287,group_2,user_1_2,614
4282,4017,45149,group_2,user_1_2,873
4283,4015,40115,group_2,user_1_4,829
4284,4014,40336,group_2,user_1_6,372
4285,4049,40102,group_2,user_1_6,903
4286,4030,40119,group_2,user_1_1,535
4287,4038,40061,group_2,user_1_8,13
4288,4047,40033,group_2,user_1_0,312
4289,4016,41028,group_2,user_1_1,417
4290,4019,41817,group_2,user_1_9,713
4292,4027,40961,group_2,user_1_4,595
4293,4003,40220,group_2,user_1_8,307
4295,4031,40141,group_2,user_1_4,256
4296,4019,41434,group_2,user_1_9,420
4297,4001,40987,group_2,user_1_6,879
4298,4015,40058,group_2,user_1_2,58
4299,4032,42142,group_2,user_1_2,610
4300,4027,42799,group_2,user_1_2,394
4301,4014,40847,group_2,user_1_6,885
4302,4025,42676,group_2,user_1_8,84
4303,4030,40061,group_2,user_1_8,830
4304,4042,42524,group_2,user_1_6,86
4305,4040,43129,group_2,user_1_4,625
4306,4018,41683,group_2,user_1_0,969
4307,4021,41478,group_2,user_1_6,153
4308,4024,40921,group_2,user_1_5,499
4309,4005,40628,group_2,user_1_9,474
4311,4031,40874,group_2,user_1_6,696
4312,4038,40627,group_2,user_1_0,510
4313,4006,40440,group_2,user_1_8,281
4314,4017,41121,group_2,user_1_7,359
4315,4036,41617,group_2,user_1_8,601
4316,4043,40491,group_2,user_1_0,73
4317,4024,42254,group_2,user_1_3,26
4318,4000,43395,group_2,user_1_8,319
4319,4026,41367,group_2,user_1_6,22
4320,4044,40316,group_2,user_1_3,117
4321,4041,40249,group_2,user_1_3,352
4322,4013,40072,group_2,user_1_7,246
4323,4032,42674,group_2,user_1_4,55
4324,4013,42682,group_2,user_1_1,142
4325,4019,40104,group_2,user_1_4,44
4326,4016,42425,group_2,user_1_3,774
4327,4048,41154,group_2,user_1_6,873
4329,4010,41794,group_2,user_1_7,278
4330,4014,40997,group_2,user_1_3,739
4331,4015,41003,group_2,user_1_4,160
4332,4046,44785,group_2,user_1_3,160
4333,4015,40644,group_2,user_1_1,855
4334,4048,44118,group_2,user_1_2,201
4336,4015,41689,group_2,user_1_3,845
4337,4013,41367,group_2,user_1_8,32
4338,4036,43395,group_2,user_1_8,588
4340,4047,40335,group_2,user_1_0,717
4343,4025,40196,group_2,user_1_8,487
4344,4019,40381,group_2,user_1_5,165
4345,4043,44785,group_2,user_1_8,769
4346,4018,43267,group_2,user_1_6,249
4347,4029,42842,group_2,user_1_5,55
4348,4012,40256,group_2,user_1_4,703
4349,4021,40628,group_2,user_1_5,961
4350,4021,45654,group_2,user_1_9,995
4351,4000,40308,group_2,user_1_6,797
4352,4022,40364,group_2,user_1_6,919
4353,4034,40482,group_2,user_1_4,694
4354,4004,40181,group_2,user_1_8,840
4355,4034,42751,group_2,user_1_5,605
4356,4045,40322,group_2,user_1_7,759
4357,4034,40104,group_2,user_1_2,795
4358,4042,41037,group_2,user_1_5,471
4359,4035,40244,group_2,user_1_7,319
4360,4003,40067,group_2,user_1_2,320
4361,4015,40174,group_2,user_1_7,181
4362,4027,40266,group_2,user_1_2,876
4363,4021,40035,group_2,user_1_2,358
4364,4033,40919,group_2,user_1_8,584
4365,4042,41477,group_2,user_1_8,330
4366,4014,40583,group_2,user_1_2,812
4367,4005,40453,group_2,user_1_2,663
4368,4044,40788,group_2,user_1_0,326
4369,4012,40554,group_2,user_1_4,794
4370,4021,40852,group_2,user_1_6,526
4371,4034,40381,group_2,user_1_1,7
4372,4021,40433,group_2,user_1_6,600
4373,4040,41537,group_2,user_1_8,518
4374,4045,42840,group_2,user_1_2,583
4375,4038,40837,group_2,user_1_7,893
4377,4029,40510,group_2,user_1_1,397
4379,4042,41179,group_2,user_1_5,960
4380,4044,41317,group_2,user_1_3,178
4382,4034,41097,group_2,user_1_2,200
4383,4025,42042,group_2,user_1_5,58
4384,4049,41368,group_2,user_1_4,232
4385,4036,40919,group_2,user_1_1,729
4386,4038,40976,group_2,user_1_7,14
4387,4022,43302,group_2,user_1_9,554
4388,4010,43295,group_2,user_1_0,280
4389,4013,44604,group_2,user_1_6,195
4390,4015,40123,group_2,user_1_1,505
4391,4038,40569,group_2,user_1_2,234
4392,4033,43031,group_2,user_1_1,699
4393,4048,40608,group_2,user_1_8,670
4394,4003,41028,group_2,user_1_4,757
4395,4020,40035,group_2,user_1_6,548
4396,4027,41567,group_2,user_1_8,479
4397,4014,42386,group_2,user_1_1,720
4398,4011,41483,group_2,user_1_6,192
4399,4028,40214,group_2,user_1_1,399
4400,4028,41066,group_2,user_1_8,624
4401,4042,41371,group_2,user_1_1,424
4402,4023,40821,group_2,user_1_8,15
4403,4020,40152,group_2,user_1_8,594
4405,4022,40535,group_2,user_1_5,912
4408,4007,40944,group_2,user_1_2,689
4409,4008,40075,group_2,user_1_5,887
4410,4042,40951,group_2,user_1_3,513
4411,4038,42631,group_2,user_1_0,802
4412,4004,41210,group_2,user_1_7,400
4413,4044,41354,group_2,user_1_4,300
4414,4009,41267,group_2,user_1_1,948
4415,4038,41501,group_2,user_1_9,280
4416,4030,41495,group_2,user_1_0,967
4417,4042,40837,group_2,user_1_3,944
4418,4004,41180,group_2,user_1_8,98
4419,4016,40939,group_2,user_1_3,944
4420,4038,41100,group_2,user_1_8,225
4421,4048,40212,group_2,user_1_8,317
4423,4012,40353,group_2,user_1_4,108
4424,4027,41234,group_2,user_1_5,668
4425,4002,41827,group_2,user_1_3,43
4426,4021,40074,group_2,user_1_6,61
4427,4012,43691,group_2,user_1_0,765
4428,4027,40981,group_2,user_1_7,604
4429,4048,43586,group_2,user_1_6,233
4430,4031,40777,group_2,user_1_9,506
4431,4041,40303,group_2,user_1_1,619
4432,4015,40069,group_2,user_1_6,589
4433,4033,40215,group_2,user_1_8,403
4434,4005,40433,group_2,user_1_7,191
4436,4003,40892,group_2,user_1_7,944
4438,4038,40715,group_2,user_1_0,39
4440,4041,40424,group_2,user_1_1,333
4441,4009,41691,group_2,user_1_6,407
4442,4013,40137,group_2,user_1_9,890
4443,4038,42274,group_2,user_1_0,338
4445,4031,43554,group_2,user_1_4,549
