id,lingid,propid,value,group,creator,timestamp
30910,59,53,1,group_1,user_0_2,822
30911,71,44,4,group_1,user_0_8,976
30912,53,68,1,group_1,user_0_2,250
30930,56,53,1,group_1,user_0_5,934
30934,50,68,0,group_1,user_0_4,543
30942,65,41,3,group_1,user_0_4,450
30950,53,41,3,group_1,user_0_6,679
30964,68,45,3,group_1,user_0_8,948
30967,73,45,0,group_1,user_0_8,787
30978,56,45,1,group_1,user_0_3,598
30982,56,69,3,group_1,user_0_1,913
30990,70,41,1,group_1,user_0_1,871
31004,65,41,4,group_1,user_0_4,473
31006,68,48,4,group_1,user_0_1,139
31027,58,68,1,group_1,user_0_5,539
31033,70,68,0,group_1,user_0_1,299
31035,63,53,2,group_1,user_0_6,573
31040,59,53,4,group_1,user_0_4,603
31041,53,68,3,group_1,user_0_5,156
31042,65,48,2,group_1,user_0_4,585
31052,56,41,1,group_1,user_0_5,787
31077,66,44,1,group_1,user_0_4,519
31094,61,45,4,group_1,user_0_8,83
31102,70,68,4,group_1,user_0_6,67
31103,66,48,0,group_1,user_0_8,171
31116,77,45,2,group_1,user_0_2,947
31118,58,69,2,group_1,user_0_6,487
31119,77,45,4,group_1,user_0_9,293
31139,71,68,4,group_1,user_0_8,60
31142,58,53,4,group_1,user_0_2,93
31163,59,68,2,group_1,user_0_1,547
31166,53,45,4,group_1,user_0_6,361
31178,60,44,3,group_1,user_0_3,716
31179,60,53,2,group_1,user_0_5,66
31182,60,45,2,group_1,user_0_8,782
31186,59,48,4,group_1,user_0_2,99
31203,73,41,1,group_1,user_0_6,960
31205,50,44,3,group_1,user_0_3,148
31206,60,68,3,group_1,user_0_5,152
31243,58,41,2,group_1,user_0_1,815
31245,61,53,1,group_1,user_0_8,137
31247,60,69,4,group_1,user_0_5,312
31249,73,69,0,group_1,user_0_3,789
31250,53,45,2,group_1,user_0_6,946
31254,77,68,4,group_1,user_0_8,392
31259,58,48,1,group_1,user_0_7,642
31266,68,44,4,group_1,user_0_8,191
31272,53,69,1,group_1,user_0_2,18
31277,65,44,2,group_1,user_0_0,685
31292,61,53,4,group_1,user_0_6,98
31295,66,53,1,group_1,user_0_8,714
31298,68,53,4,group_1,user_0_4,210
31301,58,44,3,group_1,user_0_4,682
31307,50,45,0,group_1,user_0_3,322
31315,56,48,4,group_1,user_0_1,316
31317,77,44,0,group_1,user_0_6,904
31327,59,68,4,group_1,user_0_2,75
31335,68,44,0,group_1,user_0_4,215
31338,63,48,4,group_1,user_0_1,848
31366,59,69,0,group_1,user_0_2,442
31369,65,53,1,group_1,user_0_4,15
31399,63,44,3,group_1,user_0_5,928
31414,71,45,0,group_1,user_0_5,302
31421,71,69,0,group_1,user_0_6,676
31453,71,68,1,group_1,user_0_8,662
31458,70,48,3,group_1,user_0_1,176
31505,58,45,3,group_1,user_0_9,533
31521,59,41,3,group_1,user_0_8,706
31522,66,45,2,group_1,user_0_2,225
31525,73,69,1,group_1,user_0_9,936
31536,70,41,0,group_1,user_0_9,78
31563,65,41,2,group_1,user_0_9,255
31666,63,53,1,group_1,user_0_5,577
31723,58,53,1,group_1,user_0_0,809
31753,61,44,4,group_1,user_0_3,970
31758,63,53,4,group_1,user_0_6,457
31812,56,48,2,group_1,user_0_9,433
31829,53,48,1,group_1,user_0_0,839
31871,70,53,2,group_1,user_0_7,544
31996,50,44,1,group_1,user_0_4,857
32127,68,48,0,group_1,user_0_4,928
32142,50,53,2,group_1,user_0_6,504
32328,63,41,0,group_1,user_0_3,771
32398,60,41,2,group_1,user_0_9,75
32417,50,53,0,group_1,user_0_7,538
32510,65,53,2,group_1,user_0_8,868
32723,53,68,2,group_1,user_0_1,576
32771,73,45,3,group_1,user_0_1,165
32794,68,41,3,group_1,user_0_8,431
32861,71,41,3,group_1,user_0_8,879
33289,56,45,2,group_1,user_0_7,919
33347,73,53,3,group_1,user_0_1,734
33367,73,69,2,group_1,user_0_2,672
33380,66,69,1,group_1,user_0_0,180
33443,66,48,3,group_1,user_0_9,739
40002,11,13,4,group_2,user_1_1,246
40003,7,13,3,group_2,user_1_6,943
40004,44,14,0,group_2,user_1_0,763
40005,5,23,3,group_2,user_1_7,82
40006,11,20,4,group_2,user_1_0,433
40007,39,30,1,group_2,user_1_9,94
40008,1,6,2,group_2,user_1_0,9
40009,21,13,0,group_2,user_1_6,254
40010,28,34,3,group_2,user_1_7,918
40011,35,6,4,group_2,user_1_3,436
40012,23,20,3,group_2,user_1_0,614
40013,28,23,3,group_2,user_1_0,676
40014,1,14,2,group_2,user_1_8,711
40015,23,30,1,group_2,user_1_3,908
40016,26,5,4,group_2,user_1_9,769
40017,11,20,2,group_2,user_1_8,67
40018,5,13,2,group_2,user_1_0,133
40019,26,5,3,group_2,user_1_6,275
40020,7,8,3,group_2,user_1_1,238
40021,43,8,0,group_2,user_1_0,442
40022,21,14,2,group_2,user_1_6,730
40023,44,19,1,group_2,user_1_1,354
40024,7,13,0,group_2,user_1_5,127
40025,10,5,3,group_2,user_1_0,51
40026,26,13,3,group_2,user_1_7,704
40027,26,5,2,group_2,user_1_4,839
40028,49,37,1,group_2,user_1_3,449
40029,44,19,3,group_2,user_1_3,862
40030,7,30,3,group_2,user_1_3,711
40031,14,14,1,group_2,user_1_0,62
40032,23,5,2,group_2,user_1_7,18
40033,39,10,1,group_2,user_1_0,517
40034,39,23,4,group_2,user_1_5,45
40035,2,30,2,group_2,user_1_3,909
40036,23,20,2,group_2,user_1_6,538
40037,43,23,0,group_2,user_1_5,419
40038,14,14,2,group_2,user_1_5,128
40039,43,23,4,group_2,user_1_4,410
40040,26,14,0,group_2,user_1_5,77
40041,21,30,2,group_2,user_1_5,750
40042,28,5,1,group_2,user_1_6,544
40043,2,13,0,group_2,user_1_3,917
40044,26,30,4,group_2,user_1_5,158
40045,28,30,2,group_2,user_1_3,231
40046,26,19,4,group_2,user_1_4,444
40047,39,19,1,group_2,user_1_3,899
40048,5,20,1,group_2,user_1_6,664
40049,2,23,1,group_2,user_1_1,404
40050,39,5,0,group_2,user_1_0,24
40051,35,5,0,group_2,user_1_4,93
40052,39,37,0,group_2,user_1_0,341
40053,16,34,4,group_2,user_1_5,642
40054,16,8,0,group_2,user_1_5,986
40055,35,34,0,group_2,user_1_1,665
40056,27,20,1,group_2,user_1_3,514
40058,16,6,2,group_2,user_1_3,923
40059,37,8,2,group_2,user_1_7,619
40060,27,13,3,group_2,user_1_9,952
40061,11,14,3,group_2,user_1_9,735
40062,2,20,4,group_2,user_1_9,804
40063,43,19,2,group_2,user_1_3,806
40064,23,30,3,group_2,user_1_6,626
40065,10,37,0,group_2,user_1_7,295
40066,14,14,0,group_2,user_1_0,558
40067,45,34,4,group_2,user_1_5,409
40068,5,14,2,group_2,user_1_9,352
40069,16,20,3,group_2,user_1_1,454
40070,1,14,4,group_2,user_1_0,905
40071,23,8,3,group_2,user_1_3,747
40072,44,23,3,group_2,user_1_4,77
40073,21,23,4,group_2,user_1_5,241
40074,2,13,3,group_2,user_1_2,190
40075,43,13,0,group_2,user_1_5,417
40076,5,10,2,group_2,user_1_7,791
40077,10,5,1,group_2,user_1_5,848
40079,27,20,2,group_2,user_1_3,341
40080,39,14,1,group_2,user_1_6,429
40081,7,13,2,group_2,user_1_7,390
40082,23,37,3,group_2,user_1_4,910
40083,43,10,1,group_2,user_1_6,507
40084,7,37,4,group_2,user_1_0,461
40085,26,34,2,group_2,user_1_2,82
40086,16,19,4,group_2,user_1_9,265
40087,14,37,1,group_2,user_1_5,833
40088,28,5,4,group_2,user_1_4,162
40089,23,10,2,group_2,user_1_6,992
40090,21,13,2,group_2,user_1_3,497
40092,43,34,4,group_2,user_1_0,818
40093,45,5,0,group_2,user_1_0,609
40094,7,20,0,group_2,user_1_0,386
40095,23,13,4,group_2,user_1_8,650
40096,26,20,0,group_2,user_1_1,124
40097,37,14,2,group_2,user_1_1,110
40098,2,14,2,group_2,user_1_6,768
40099,2,30,1,group_2,user_1_3,366
40100,2,10,1,group_2,user_1_9,447
40101,27,14,3,group_2,user_1_2,632
40102,45,5,3,group_2,user_1_6,588
40103,16,5,0,group_2,user_1_2,68
40104,39,19,0,group_2,user_1_9,475
40105,39,10,0,group_2,user_1_7,720
40106,14,23,1,group_2,user_1_0,516
40107,23,19,1,group_2,user_1_6,834
40108,44,20,1,group_2,user_1_0,793
40109,23,20,0,group_2,user_1_2,774
40110,45,6,0,group_2,user_1_9,362
40111,44,5,4,group_2,user_1_9,277
40112,10,19,1,group_2,user_1_2,599
40113,14,23,2,group_2,user_1_3,206
40114,23,8,2,group_2,user_1_2,263
40115,16,37,3,group_2,user_1_5,608
40116,44,10,0,group_2,user_1_4,486
40117,26,13,0,group_2,user_1_3,728
40119,11,6,2,group_2,user_1_7,510
40120,44,30,2,group_2,user_1_3,774
40121,26,8,0,group_2,user_1_3,881
40122,23,30,4,group_2,user_1_1,712
40123,16,5,4,group_2,user_1_8,602
40124,39,13,3,group_2,user_1_9,507
40125,26,14,2,group_2,user_1_6,645
40126,1,8,2,group_2,user_1_9,629
40127,2,37,2,group_2,user_1_9,807
40128,21,20,4,group_2,user_1_0,416
40129,1,23,1,group_2,user_1_9,292
40131,26,30,0,group_2,user_1_5,638
40132,21,10,2,group_2,user_1_6,135
40134,16,14,0,group_2,user_1_3,519
40135,10,13,1,group_2,user_1_3,185
40136,35,20,4,group_2,user_1_0,942
40137,44,23,1,group_2,user_1_8,93
40139,1,20,2,group_2,user_1_4,39
40140,43,13,1,group_2,user_1_7,698
40141,7,5,0,group_2,user_1_4,978
40142,37,6,3,group_2,user_1_1,865
40143,21,14,1,group_2,user_1_5,734
40144,45,6,2,group_2,user_1_2,473
40145,23,10,1,group_2,user_1_3,497
40146,14,5,1,group_2,user_1_9,558
40147,44,30,1,group_2,user_1_3,310
40148,28,23,4,group_2,user_1_8,528
40149,27,13,0,group_2,user_1_9,192
40151,43,6,2,group_2,user_1_4,681
40152,2,34,1,group_2,user_1_7,950
40153,28,34,1,group_2,user_1_4,447
40155,35,23,3,group_2,user_1_0,59
40156,11,5,4,group_2,user_1_4,692
40157,5,37,0,group_2,user_1_6,697
40158,5,19,4,group_2,user_1_4,823
40159,26,37,0,group_2,user_1_0,153
40160,27,10,1,group_2,user_1_2,527
40163,23,5,0,group_2,user_1_1,167
40164,1,37,2,group_2,user_1_2,946
40165,28,10,3,group_2,user_1_6,433
40167,37,30,4,group_2,user_1_5,23
40170,26,19,0,group_2,user_1_2,694
40171,28,37,0,group_2,user_1_1,768
40172,44,19,2,group_2,user_1_6,589
40173,49,5,4,group_2,user_1_4,144
40174,16,8,4,group_2,user_1_1,492
40175,45,19,1,group_2,user_1_0,967
40176,39,19,3,group_2,user_1_8,124
40177,44,30,3,group_2,user_1_7,790
40178,7,13,4,group_2,user_1_3,201
40179,21,34,2,group_2,user_1_4,403
40180,37,13,1,group_2,user_1_7,632
40181,39,5,3,group_2,user_1_2,840
40182,43,8,4,group_2,user_1_7,776
40184,26,34,3,group_2,user_1_0,79
40185,14,20,4,group_2,user_1_2,43
40186,49,20,2,group_2,user_1_2,184
40187,1,14,3,group_2,user_1_8,470
40188,49,34,2,group_2,user_1_1,374
40189,35,19,2,group_2,user_1_4,440
40190,11,30,0,group_2,user_1_7,12
40191,1,5,2,group_2,user_1_2,48
40192,28,13,4,group_2,user_1_4,738
40194,49,10,2,group_2,user_1_9,172
40195,7,5,2,group_2,user_1_7,658
40196,27,23,1,group_2,user_1_8,444
40197,49,30,1,group_2,user_1_4,298
40198,45,10,0,group_2,user_1_7,670
40200,43,20,2,group_2,user_1_4,461
40201,10,34,0,group_2,user_1_6,496
40202,2,37,3,group_2,user_1_6,279
40203,26,10,3,group_2,user_1_3,712
40204,1,10,3,group_2,user_1_6,920
40205,2,14,0,group_2,user_1_7,378
40206,10,6,0,group_2,user_1_5,404
40207,10,13,4,group_2,user_1_5,856
40208,5,19,3,group_2,user_1_5,970
40209,2,34,0,group_2,user_1_6,400
40210,2,6,4,group_2,user_1_1,124
40211,2,10,0,group_2,user_1_6,424
40212,23,14,4,group_2,user_1_3,829
40213,35,37,0,group_2,user_1_9,89
40214,21,37,1,group_2,user_1_6,906
40215,49,5,0,group_2,user_1_7,836
40216,49,34,4,group_2,user_1_6,631
40217,11,23,2,group_2,user_1_0,551
40218,35,10,4,group_2,user_1_7,554
40219,1,30,1,group_2,user_1_7,106
40220,45,5,1,group_2,user_1_1,618
40221,43,13,4,group_2,user_1_5,349
40222,11,34,2,group_2,user_1_8,215
40223,49,23,1,group_2,user_1_9,510
40224,16,23,2,group_2,user_1_3,521
40225,39,6,3,group_2,user_1_1,882
40226,14,13,2,group_2,user_1_5,911
40227,21,8,3,group_2,user_1_1,189
40228,43,37,1,group_2,user_1_4,221
40229,27,20,4,group_2,user_1_0,532
40230,10,34,2,group_2,user_1_1,750
40231,27,6,4,group_2,user_1_9,412
40232,21,37,4,group_2,user_1_8,592
40236,14,30,1,group_2,user_1_7,368
40237,44,8,0,group_2,user_1_5,70
40238,10,34,1,group_2,user_1_2,731
40239,27,13,2,group_2,user_1_9,619
40240,21,5,4,group_2,user_1_6,939
40241,49,19,0,group_2,user_1_0,649
40242,21,37,2,group_2,user_1_9,723
40244,44,10,4,group_2,user_1_0,302
40245,7,5,1,group_2,user_1_3,68
40246,45,19,3,group_2,user_1_8,18
40249,7,6,2,group_2,user_1_0,531
40250,21,34,0,group_2,user_1_1,154
40251,2,5,3,group_2,user_1_6,707
40252,5,30,4,group_2,user_1_4,840
40253,49,6,2,group_2,user_1_6,963
40255,2,30,4,group_2,user_1_5,701
40256,27,6,1,group_2,user_1_5,828
40257,7,5,4,group_2,user_1_6,950
40258,37,37,1,group_2,user_1_8,193
40259,49,30,2,group_2,user_1_7,205
40261,43,37,3,group_2,user_1_5,694
40262,37,5,3,group_2,user_1_9,606
40263,1,6,0,group_2,user_1_9,585
40264,2,23,4,group_2,user_1_2,520
40265,16,19,2,group_2,user_1_7,606
40266,35,13,4,group_2,user_1_9,31
40267,1,13,0,group_2,user_1_8,229
40271,21,34,4,group_2,user_1_4,4
40272,21,14,4,group_2,user_1_1,120
40273,37,34,1,group_2,user_1_4,99
40274,37,8,1,group_2,user_1_9,422
40275,2,20,1,group_2,user_1_4,220
40277,45,19,4,group_2,user_1_1,362
40278,49,5,3,group_2,user_1_1,369
40279,7,10,3,group_2,user_1_1,21
40280,1,8,3,group_2,user_1_8,535
40281,10,8,1,group_2,user_1_5,752
40282,28,8,3,group_2,user_1_5,974
40284,44,14,3,group_2,user_1_9,221
40285,11,19,0,group_2,user_1_5,469
40286,2,6,0,group_2,user_1_7,287
40287,27,37,4,group_2,user_1_6,120
40290,23,23,1,group_2,user_1_2,912
40291,37,10,2,group_2,user_1_7,593
40292,26,23,2,group_2,user_1_3,349
40293,39,20,1,group_2,user_1_7,940
40294,27,34,2,group_2,user_1_1,603
40295,5,14,1,group_2,user_1_8,121
40296,16,20,0,group_2,user_1_1,481
40297,10,6,2,group_2,user_1_1,476
40300,26,14,4,group_2,user_1_9,452
40301,39,23,2,group_2,user_1_5,945
40303,7,20,4,group_2,user_1_2,31
40304,16,30,2,group_2,user_1_6,83
40306,2,10,2,group_2,user_1_9,127
40307,44,23,4,group_2,user_1_8,241
40308,49,34,3,group_2,user_1_9,321
40309,23,10,4,group_2,user_1_6,854
40311,44,6,3,group_2,user_1_3,958
40312,35,30,2,group_2,user_1_2,178
40313,1,5,1,group_2,user_1_2,906
40314,5,6,4,group_2,user_1_1,568
40315,7,5,3,group_2,user_1_1,433
40316,2,10,4,group_2,user_1_1,908
40317,5,6,3,group_2,user_1_6,226
40319,1,8,4,group_2,user_1_0,501
40322,14,5,4,group_2,user_1_8,651
40324,39,8,2,group_2,user_1_9,335
40325,5,37,3,group_2,user_1_8,351
40326,14,13,0,group_2,user_1_4,554
40327,27,30,4,group_2,user_1_7,572
40329,11,8,3,group_2,user_1_0,543
40331,23,8,1,group_2,user_1_7,390
40332,10,34,3,group_2,user_1_5,189
40333,35,19,0,group_2,user_1_5,953
40334,7,37,1,group_2,user_1_6,258
40335,39,13,0,group_2,user_1_2,837
40336,7,14,3,group_2,user_1_0,40
40338,39,20,0,group_2,user_1_0,777
40339,39,8,0,group_2,user_1_6,918
40340,5,23,2,group_2,user_1_7,540
40342,49,23,2,group_2,user_1_0,681
40343,35,6,0,group_2,user_1_5,208
40345,45,19,2,group_2,user_1_3,454
40346,21,5,0,group_2,user_1_8,256
40347,37,30,1,group_2,user_1_6,3
40348,35,6,1,group_2,user_1_4,783
40349,49,19,2,group_2,user_1_7,958
40350,45,14,1,group_2,user_1_6,323
40351,10,8,4,group_2,user_1_6,856
40352,10,6,4,group_2,user_1_0,569
40353,27,23,0,group_2,user_1_9,86
40354,49,10,4,group_2,user_1_5,503
40355,45,20,0,group_2,user_1_7,765
40356,28,30,3,group_2,user_1_3,48
40357,43,30,4,group_2,user_1_0,342
40358,37,5,0,group_2,user_1_4,592
40359,16,37,1,group_2,user_1_6,170
40360,10,13,2,group_2,user_1_5,287
40361,5,23,4,group_2,user_1_0,741
40362,45,6,4,group_2,user_1_8,345
40363,1,6,3,group_2,user_1_1,20
40364,5,5,1,group_2,user_1_6,727
40365,44,8,1,group_2,user_1_9,290
40366,26,10,4,group_2,user_1_1,911
40367,49,30,3,group_2,user_1_1,692
40369,21,14,3,group_2,user_1_3,768
40371,1,23,2,group_2,user_1_6,505
40373,23,10,0,group_2,user_1_5,548
40374,49,20,1,group_2,user_1_5,567
40375,35,5,2,group_2,user_1_0,76
40377,23,8,4,group_2,user_1_2,181
40378,10,8,2,group_2,user_1_6,4
40379,21,30,4,group_2,user_1_8,502
40380,23,5,1,group_2,user_1_1,531
40381,39,6,1,group_2,user_1_3,911
40382,2,23,3,group_2,user_1_3,84
40383,39,20,2,group_2,user_1_1,199
40385,37,23,4,group_2,user_1_5,617
40386,14,19,3,group_2,user_1_1,171
40388,5,8,0,group_2,user_1_4,816
40389,28,14,4,group_2,user_1_6,200
40391,28,10,0,group_2,user_1_5,729
40392,35,5,3,group_2,user_1_6,519
40393,43,6,4,group_2,user_1_4,314
40396,44,14,1,group_2,user_1_1,883
40397,7,8,4,group_2,user_1_6,789
40399,27,37,2,group_2,user_1_3,821
40400,11,6,0,group_2,user_1_9,838
40401,21,20,2,group_2,user_1_5,37
40402,28,30,0,group_2,user_1_7,302
40403,26,30,2,group_2,user_1_8,944
40405,21,6,2,group_2,user_1_5,491
40407,49,20,3,group_2,user_1_1,83
40411,1,23,4,group_2,user_1_9,520
40412,2,13,1,group_2,user_1_6,380
40413,21,19,3,group_2,user_1_5,509
40414,37,5,4,group_2,user_1_5,840
40416,16,13,0,group_2,user_1_3,961
40417,45,8,1,group_2,user_1_3,715
40419,43,13,3,group_2,user_1_8,780
40420,23,6,1,group_2,user_1_8,872
40421,27,10,0,group_2,user_1_6,110
40422,27,37,3,group_2,user_1_0,663
40423,27,5,0,group_2,user_1_4,579
40424,7,37,2,group_2,user_1_5,574
40426,23,20,4,group_2,user_1_1,655
40428,45,20,2,group_2,user_1_0,10
40429,39,14,0,group_2,user_1_9,778
40430,27,13,1,group_2,user_1_0,690
40431,10,23,0,group_2,user_1_7,208
40432,37,5,1,group_2,user_1_6,342
40433,2,8,1,group_2,user_1_1,459
40434,11,13,2,group_2,user_1_6,85
40437,7,34,2,group_2,user_1_4,595
40439,21,8,2,group_2,user_1_0,932
40440,26,13,1,group_2,user_1_0,948
40441,49,8,2,group_2,user_1_0,740
40442,23,34,3,group_2,user_1_3,773
40443,44,8,2,group_2,user_1_9,877
40444,43,6,0,group_2,user_1_4,482
40446,39,14,4,group_2,user_1_5,74
40447,28,37,4,group_2,user_1_6,455
40449,5,34,3,group_2,user_1_4,558
40451,26,23,3,group_2,user_1_2,957
40452,23,34,4,group_2,user_1_6,191
40453,2,8,0,group_2,user_1_9,867
40454,23,5,3,group_2,user_1_8,442
40455,26,30,1,group_2,user_1_8,699
40456,1,20,3,group_2,user_1_8,968
40459,21,13,3,group_2,user_1_1,631
40460,16,8,1,group_2,user_1_1,334
40461,14,23,0,group_2,user_1_9,389
40462,2,34,2,group_2,user_1_6,953
40464,28,34,0,group_2,user_1_4,454
40465,35,6,2,group_2,user_1_8,148
40466,27,37,0,group_2,user_1_9,443
40469,39,6,2,group_2,user_1_2,92
40470,49,34,1,group_2,user_1_3,121
40471,37,8,3,group_2,user_1_9,689
40472,28,37,1,group_2,user_1_0,924
40473,14,20,1,group_2,user_1_1,359
40474,45,10,3,group_2,user_1_0,554
40475,44,30,4,group_2,user_1_4,93
40476,39,8,1,group_2,user_1_3,532
40478,49,10,1,group_2,user_1_7,980
40480,28,13,3,group_2,user_1_6,294
40482,39,37,3,group_2,user_1_7,205
40485,14,8,4,group_2,user_1_8,805
40486,27,34,4,group_2,user_1_8,711
40488,37,5,2,group_2,user_1_2,291
40490,10,13,3,group_2,user_1_8,249
40491,7,37,3,group_2,user_1_2,941
40492,39,20,4,group_2,user_1_1,469
40493,5,8,1,group_2,user_1_9,991
40495,2,10,3,group_2,user_1_5,324
40496,11,19,2,group_2,user_1_2,623
40504,26,8,2,group_2,user_1_5,685
40506,16,34,1,group_2,user_1_6,121
40509,35,14,0,group_2,user_1_2,157
40510,21,37,3,group_2,user_1_1,245
40511,45,23,1,group_2,user_1_0,18
40512,43,14,2,group_2,user_1_7,681
40515,5,30,2,group_2,user_1_3,727
40517,23,14,1,group_2,user_1_6,503
40519,11,23,0,group_2,user_1_9,517
40520,1,6,1,group_2,user_1_6,3
40523,10,20,3,group_2,user_1_4,244
40526,14,34,1,group_2,user_1_5,586
40528,10,13,0,group_2,user_1_0,192
40529,37,34,3,group_2,user_1_0,463
40530,37,20,0,group_2,user_1_8,764
40531,44,37,0,group_2,user_1_8,226
40532,27,6,2,group_2,user_1_1,993
40533,5,19,1,group_2,user_1_6,673
40535,5,8,4,group_2,user_1_3,110
40538,5,37,2,group_2,user_1_1,408
40539,43,8,2,group_2,user_1_0,487
40542,11,30,4,group_2,user_1_5,549
40547,37,20,4,group_2,user_1_6,210
40548,10,23,1,group_2,user_1_7,608
40550,7,10,1,group_2,user_1_9,542
40551,21,10,0,group_2,user_1_0,818
40552,23,19,4,group_2,user_1_1,626
40553,2,19,3,group_2,user_1_5,302
40554,27,23,2,group_2,user_1_6,936
40555,44,34,0,group_2,user_1_3,136
40556,5,23,1,group_2,user_1_6,651
40560,2,19,1,group_2,user_1_4,587
40564,28,20,1,group_2,user_1_6,819
40565,37,20,3,group_2,user_1_0,843
40567,26,13,2,group_2,user_1_0,796
40569,11,20,1,group_2,user_1_5,950
40570,14,10,2,group_2,user_1_2,792
40571,28,19,1,group_2,user_1_2,190
40573,10,30,1,group_2,user_1_4,516
40575,1,14,0,group_2,user_1_9,581
40576,16,14,2,group_2,user_1_7,921
40577,1,8,0,group_2,user_1_0,653
40578,23,34,1,group_2,user_1_6,146
40579,28,13,1,group_2,user_1_6,92
40580,23,19,3,group_2,user_1_9,783
40582,37,14,3,group_2,user_1_3,44
40583,7,14,2,group_2,user_1_5,986
40584,23,8,0,group_2,user_1_1,412
40587,43,37,2,group_2,user_1_0,135
40589,23,23,3,group_2,user_1_7,58
40590,45,34,3,group_2,user_1_5,97
40591,16,34,0,group_2,user_1_4,258
40592,35,8,1,group_2,user_1_8,378
40593,27,14,0,group_2,user_1_4,630
40594,44,6,0,group_2,user_1_4,176
40595,49,14,3,group_2,user_1_3,430
40596,44,34,2,group_2,user_1_8,101
40597,21,10,1,group_2,user_1_9,284
40599,27,14,4,group_2,user_1_7,589
40601,43,14,0,group_2,user_1_7,154
40603,39,5,2,group_2,user_1_2,84
40606,1,20,0,group_2,user_1_2,677
40608,23,30,2,group_2,user_1_6,531
40610,39,8,3,group_2,user_1_9,739
40611,1,34,0,group_2,user_1_3,174
40612,37,34,2,group_2,user_1_6,435
40613,35,23,4,group_2,user_1_8,722
40614,28,37,3,group_2,user_1_1,754
40615,45,14,2,group_2,user_1_2,526
40619,27,10,2,group_2,user_1_5,989
40620,27,8,1,group_2,user_1_4,304
40621,28,19,3,group_2,user_1_9,795
40622,35,10,0,group_2,user_1_8,534
40624,27,6,0,group_2,user_1_2,659
40626,49,19,3,group_2,user_1_1,768
40627,11,20,0,group_2,user_1_1,585
40628,2,19,0,group_2,user_1_7,535
40629,5,5,0,group_2,user_1_7,696
40631,11,6,1,group_2,user_1_1,943
40632,5,5,2,group_2,user_1_5,503
40635,44,8,4,group_2,user_1_1,474
40637,7,10,4,group_2,user_1_3,366
40638,7,6,0,group_2,user_1_1,39
40641,26,13,4,group_2,user_1_3,342
40642,39,23,1,group_2,user_1_7,725
40644,16,6,1,group_2,user_1_5,807
40645,14,8,3,group_2,user_1_1,621
40647,10,10,0,group_2,user_1_9,88
40648,23,14,2,group_2,user_1_7,905
40650,1,23,0,group_2,user_1_2,789
40652,27,8,0,group_2,user_1_7,630
40653,2,6,2,group_2,user_1_4,150
40656,26,5,1,group_2,user_1_5,496
40659,7,14,1,group_2,user_1_8,201
40661,1,37,0,group_2,user_1_7,190
40662,1,34,2,group_2,user_1_5,135
40664,28,6,3,group_2,user_1_2,63
40665,44,20,4,group_2,user_1_9,765
40672,16,14,1,group_2,user_1_2,72
40676,26,23,4,group_2,user_1_7,131
40678,35,37,1,group_2,user_1_4,989
40679,10,37,3,group_2,user_1_5,615
40680,1,23,3,group_2,user_1_4,422
40682,14,30,2,group_2,user_1_2,298
40683,14,8,0,group_2,user_1_1,305
40685,14,30,0,group_2,user_1_4,288
40687,44,14,2,group_2,user_1_4,430
40689,14,13,4,group_2,user_1_7,406
40691,5,30,0,group_2,user_1_1,504
40693,45,8,0,group_2,user_1_1,119
40696,28,20,4,group_2,user_1_2,158
40698,26,20,1,group_2,user_1_9,750
40700,14,6,3,group_2,user_1_4,881
40703,35,6,3,group_2,user_1_9,829
40704,16,30,1,group_2,user_1_5,256
40706,45,5,4,group_2,user_1_2,97
40710,37,19,3,group_2,user_1_7,50
40713,11,5,3,group_2,user_1_7,657
40714,39,30,3,group_2,user_1_7,91
40715,11,10,4,group_2,user_1_3,757
40717,28,8,1,group_2,user_1_6,995
40718,35,37,4,group_2,user_1_6,643
40719,44,37,1,group_2,user_1_2,984
40721,37,10,1,group_2,user_1_2,814
40725,21,34,3,group_2,user_1_6,257
40728,10,14,4,group_2,user_1_3,758
40730,21,13,4,group_2,user_1_7,829
40732,26,14,3,group_2,user_1_6,425
40733,5,8,2,group_2,user_1_9,68
40737,1,19,4,group_2,user_1_8,940
40739,5,13,1,group_2,user_1_3,63
40740,14,14,4,group_2,user_1_7,643
40742,1,20,4,group_2,user_1_9,342
40743,28,5,3,group_2,user_1_5,495
40744,16,8,2,group_2,user_1_7,146
40746,10,10,4,group_2,user_1_2,845
40748,35,20,1,group_2,user_1_8,262
40749,16,30,3,group_2,user_1_7,246
40751,43,14,1,group_2,user_1_4,420
40756,11,10,0,group_2,user_1_1,782
40758,28,30,1,group_2,user_1_8,918
40759,39,34,3,group_2,user_1_3,712
40761,28,14,0,group_2,user_1_0,7
40763,5,5,4,group_2,user_1_1,788
40765,28,37,2,group_2,user_1_8,120
40768,5,8,3,group_2,user_1_1,98
40769,45,6,1,group_2,user_1_3,418
40770,11,37,3,group_2,user_1_6,166
40773,37,6,0,group_2,user_1_4,704
40775,1,13,3,group_2,user_1_1,842
40776,2,19,2,group_2,user_1_2,175
40777,7,6,4,group_2,user_1_8,912
40781,7,6,1,group_2,user_1_1,261
40782,21,6,4,group_2,user_1_6,470
40783,23,10,3,group_2,user_1_8,680
40784,45,30,3,group_2,user_1_8,722
40788,2,20,2,group_2,user_1_4,525
40789,16,6,4,group_2,user_1_1,506
40790,1,5,3,group_2,user_1_9,898
