id,exampleid,LingPropValID,group,creator,timestamp
744,44,8431,group_0,user_0_8,982
745,40,8103,group_0,user_0_0,237
746,15,6288,group_0,user_0_2,682
747,45,7283,group_0,user_0_5,692
748,42,4521,group_0,user_0_7,306
749,32,3344,group_0,user_0_3,297
750,7,2111,group_0,user_0_0,552
751,44,303,group_0,user_0_2,423
752,11,6351,group_0,user_0_8,994
753,41,4723,group_0,user_0_6,764
754,40,3835,group_0,user_0_4,960
756,29,1148,group_0,user_0_1,960
757,3,4445,group_0,user_0_4,146
758,23,8418,group_0,user_0_1,19
759,20,8501,group_0,user_0_7,628
760,21,2981,group_0,user_0_9,551
761,32,8498,group_0,user_0_2,261
762,44,6428,group_0,user_0_0,595
763,41,9441,group_0,user_0_6,815
764,49,7786,group_0,user_0_0,710
765,15,5592,group_0,user_0_8,81
766,40,104,group_0,user_0_6,470
767,25,5179,group_0,user_0_0,804
768,8,3805,group_0,user_0_4,835
769,20,5611,group_0,user_0_2,700
770,0,6369,group_0,user_0_1,4
771,38,8600,group_0,user_0_9,67
772,2,7294,group_0,user_0_6,130
773,28,2386,group_0,user_0_3,755
774,6,3792,group_0,user_0_6,935
775,6,2431,group_0,user_0_8,512
776,3,6415,group_0,user_0_7,624
777,21,3646,group_0,user_0_9,496
778,14,5980,group_0,user_0_0,512
779,26,338,group_0,user_0_9,527
780,45,4527,group_0,user_0_8,111
781,26,4949,group_0,user_0_5,864
782,44,2169,group_0,user_0_2,487
783,22,2455,group_0,user_0_6,149
784,4,4761,group_0,user_0_4,738
785,25,6386,group_0,user_0_9,599
786,39,6150,group_0,user_0_7,481
787,3,8319,group_0,user_0_2,228
788,7,8259,group_0,user_0_8,856
789,47,8277,group_0,user_0_9,547
790,48,6558,group_0,user_0_6,101
791,1,6443,group_0,user_0_0,220
792,36,5370,group_0,user_0_2,381
793,28,5354,group_0,user_0_0,902
794,16,3438,group_0,user_0_4,173
795,18,9969,group_0,user_0_9,383
796,0,556,group_0,user_0_6,8
797,40,704,group_0,user_0_9,293
798,43,7014,group_0,user_0_4,925
799,7,2804,group_0,user_0_4,521
800,31,9429,group_0,user_0_7,198
801,13,4907,group_0,user_0_6,584
802,32,8835,group_0,user_0_3,243
803,8,6993,group_0,user_0_6,165
804,33,9104,group_0,user_0_3,505
805,5,9084,group_0,user_0_1,293
806,2,9120,group_0,user_0_9,701
807,14,7659,group_0,user_0_3,757
808,28,9418,group_0,user_0_5,197
809,33,4535,group_0,user_0_2,450
810,23,651,group_0,user_0_8,999
811,17,8982,group_0,user_0_8,860
812,45,9606,group_0,user_0_3,162
813,47,8229,group_0,user_0_3,491
814,14,178,group_0,user_0_5,237
815,3,6030,group_0,user_0_2,873
816,41,2791,group_0,user_0_4,951
817,26,1024,group_0,user_0_8,858
818,7,4261,group_0,user_0_1,969
819,42,4748,group_0,user_0_8,321
820,48,8302,group_0,user_0_5,170
821,21,5366,group_0,user_0_2,46
822,7,4928,group_0,user_0_9,142
823,2,3652,group_0,user_0_1,611
824,11,8230,group_0,user_0_1,243
825,0,739,group_0,user_0_2,138
826,23,7618,group_0,user_0_0,336
827,6,5563,group_0,user_0_3,659
828,17,5410,group_0,user_0_6,418
829,45,4567,group_0,user_0_1,237
830,9,5146,group_0,user_0_8,221
831,6,2351,group_0,user_0_0,398
832,16,7993,group_0,user_0_1,514
833,36,1556,group_0,user_0_1,138
834,41,578,group_0,user_0_5,947
835,19,9309,group_0,user_0_3,536
836,30,8894,group_0,user_0_5,797
837,27,4441,group_0,user_0_7,278
838,10,2728,group_0,user_0_1,649
839,43,3605,group_0,user_0_5,997
840,49,478,group_0,user_0_0,29
841,34,9609,group_0,user_0_8,440
842,18,2835,group_0,user_0_2,501
843,8,1460,group_0,user_0_7,724
844,28,5112,group_0,user_0_5,955
845,28,5179,group_0,user_0_8,735
846,3,9968,group_0,user_0_6,290
847,30,393,group_0,user_0_9,735
848,11,7184,group_0,user_0_6,178
849,12,9719,group_0,user_0_2,741
851,36,5402,group_0,user_0_9,1
852,34,6945,group_0,user_0_1,873
853,24,107,group_0,user_0_8,725
854,36,3724,group_0,user_0_6,106
855,35,4801,group_0,user_0_3,163
856,9,9025,group_0,user_0_3,501
857,18,7534,group_0,user_0_7,689
858,13,4251,group_0,user_0_9,438
859,3,560,group_0,user_0_3,208
860,7,6667,group_0,user_0_9,757
861,33,4267,group_0,user_0_3,762
862,47,3443,group_0,user_0_1,702
863,8,2858,group_0,user_0_5,184
864,11,7688,group_0,user_0_7,925
865,46,6491,group_0,user_0_1,596
866,47,5387,group_0,user_0_2,593
867,28,8947,group_0,user_0_5,302
868,9,4044,group_0,user_0_4,203
869,23,9753,group_0,user_0_4,849
870,3,9740,group_0,user_0_0,921
871,42,1552,group_0,user_0_9,50
873,17,4704,group_0,user_0_7,681
874,14,7026,group_0,user_0_2,695
875,16,3902,group_0,user_0_1,480
876,43,3776,group_0,user_0_9,444
877,38,411,group_0,user_0_0,241
878,17,2046,group_0,user_0_3,372
879,1,1608,group_0,user_0_8,796
880,43,1712,group_0,user_0_2,366
881,48,3064,group_0,user_0_0,476
882,0,9266,group_0,user_0_8,856
883,33,3383,group_0,user_0_9,197
884,48,5594,group_0,user_0_9,526
885,41,739,group_0,user_0_1,101
886,45,5061,group_0,user_0_1,276
887,27,6628,group_0,user_0_7,116
888,23,762,group_0,user_0_8,986
889,45,1230,group_0,user_0_3,890
890,40,3069,group_0,user_0_1,532
891,14,7277,group_0,user_0_3,979
892,28,2075,group_0,user_0_2,992
893,34,4371,group_0,user_0_6,68
894,17,1111,group_0,user_0_8,189
895,8,6456,group_0,user_0_2,255
896,45,4302,group_0,user_0_2,698
897,21,5667,group_0,user_0_3,996
898,45,10,group_0,user_0_5,605
899,8,8450,group_0,user_0_8,322
900,2,7420,group_0,user_0_0,360
901,15,9932,group_0,user_0_9,563
902,17,5087,group_0,user_0_1,371
903,4,4329,group_0,user_0_6,929
904,28,4828,group_0,user_0_5,929
905,4,998,group_0,user_0_9,209
906,22,4015,group_0,user_0_5,367
907,45,8189,group_0,user_0_9,573
908,39,362,group_0,user_0_1,395
909,44,4734,group_0,user_0_2,661
910,42,3209,group_0,user_0_2,738
911,44,9212,group_0,user_0_5,834
912,10,7447,group_0,user_0_3,514
913,3,9015,group_0,user_0_6,940
914,31,5059,group_0,user_0_8,521
915,37,3126,group_0,user_0_5,322
916,41,1366,group_0,user_0_6,26
917,49,7633,group_0,user_0_1,933
918,22,430,group_0,user_0_7,642
919,48,241,group_0,user_0_3,930
920,14,4484,group_0,user_0_9,920
921,39,5999,group_0,user_0_7,254
922,29,6981,group_0,user_0_6,157
923,39,8325,group_0,user_0_6,465
924,43,9851,group_0,user_0_0,762
925,14,6909,group_0,user_0_2,754
926,13,8298,group_0,user_0_3,546
927,37,3165,group_0,user_0_8,148
928,7,4863,group_0,user_0_1,759
929,2,4674,group_0,user_0_8,269
930,45,4631,group_0,user_0_3,698
931,37,30,group_0,user_0_5,219
933,28,5283,group_0,user_0_4,226
934,15,4796,group_0,user_0_6,349
935,26,8384,group_0,user_0_8,749
936,13,4336,group_0,user_0_2,761
937,35,8573,group_0,user_0_3,706
938,8,9370,group_0,user_0_8,853
939,19,9998,group_0,user_0_2,298
940,26,9470,group_0,user_0_8,977
941,8,2343,group_0,user_0_0,855
942,36,3506,group_0,user_0_7,159
943,40,1995,group_0,user_0_2,349
944,45,778,group_0,user_0_4,603
945,41,736,group_0,user_0_9,202
946,19,2452,group_0,user_0_9,402
947,34,1950,group_0,user_0_0,770
948,17,6865,group_0,user_0_2,442
949,2,2537,group_0,user_0_8,533
950,33,9096,group_0,user_0_0,376
951,11,4330,group_0,user_0_1,566
952,38,9935,group_0,user_0_2,937
953,39,3302,group_0,user_0_8,334
954,18,438,group_0,user_0_3,211
955,23,8320,group_0,user_0_9,245
956,8,9562,group_0,user_0_9,833
957,17,2191,group_0,user_0_2,708
958,44,1795,group_0,user_0_0,901
959,32,8892,group_0,user_0_8,694
960,18,3056,group_0,user_0_2,922
961,3,506,group_0,user_0_4,597
962,17,883,group_0,user_0_0,898
963,46,8988,group_0,user_0_2,305
964,13,2462,group_0,user_0_9,309
966,15,3893,group_0,user_0_8,757
967,26,6538,group_0,user_0_7,8
968,9,6602,group_0,user_0_3,936
969,28,8886,group_0,user_0_7,722
970,24,6082,group_0,user_0_1,207
971,43,7991,group_0,user_0_3,396
972,22,2613,group_0,user_0_3,679
973,44,2543,group_0,user_0_9,856
974,1,9159,group_0,user_0_1,572
975,37,1443,group_0,user_0_6,34
976,2,4414,group_0,user_0_2,313
977,24,3310,group_0,user_0_3,325
978,7,9663,group_0,user_0_6,358
979,1,7846,group_0,user_0_8,356
980,20,313,group_0,user_0_8,459
981,30,9881,group_0,user_0_9,747
982,40,6730,group_0,user_0_1,171
983,40,8204,group_0,user_0_1,654
984,12,9077,group_0,user_0_8,280
985,24,1569,group_0,user_0_8,214
986,40,8269,group_0,user_0_7,885
987,47,6305,group_0,user_0_5,396
988,28,6452,group_0,user_0_6,653
989,40,7007,group_0,user_0_8,521
990,23,2146,group_0,user_0_9,305
991,1,5570,group_0,user_0_7,791
992,0,6259,group_0,user_0_8,430
993,22,8524,group_0,user_0_1,821
994,1,5754,group_0,user_0_5,91
995,41,2040,group_0,user_0_0,823
996,26,3459,group_0,user_0_3,451
997,40,9528,group_0,user_0_5,460
998,27,9601,group_0,user_0_4,178
999,43,4661,group_0,user_0_6,399
1000,9,5695,group_0,user_0_0,517
1001,30,2367,group_0,user_0_6,843
1002,28,5256,group_0,user_0_4,805
1003,13,9677,group_0,user_0_2,653
1004,49,4935,group_0,user_0_8,318
1005,35,1081,group_0,user_0_8,676
1006,31,5650,group_0,user_0_0,709
1008,38,9114,group_0,user_0_2,163
1009,13,4465,group_0,user_0_1,349
1010,47,3386,group_0,user_0_5,469
1011,49,7117,group_0,user_0_7,213
1012,25,6842,group_0,user_0_7,960
1013,26,2986,group_0,user_0_7,762
1014,45,1261,group_0,user_0_9,982
1015,43,6536,group_0,user_0_8,917
1016,43,4715,group_0,user_0_2,270
1017,13,617,group_0,user_0_3,755
1018,17,7278,group_0,user_0_1,858
1019,13,9252,group_0,user_0_6,983
1020,38,3631,group_0,user_0_4,60
1021,49,4729,group_0,user_0_1,62
1022,35,2266,group_0,user_0_2,74
1023,33,1150,group_0,user_0_7,979
1024,44,5143,group_0,user_0_7,601
1025,3,3654,group_0,user_0_9,596
1026,39,4936,group_0,user_0_4,105
1027,24,7696,group_0,user_0_0,346
1028,34,5950,group_0,user_0_4,191
1029,39,1103,group_0,user_0_3,898
1030,32,1304,group_0,user_0_8,634
1031,6,3084,group_0,user_0_0,908
1032,0,1582,group_0,user_0_0,847
1033,11,6055,group_0,user_0_9,176
1034,15,5396,group_0,user_0_7,774
1035,48,8058,group_0,user_0_2,121
1036,15,3292,group_0,user_0_8,998
1037,40,217,group_0,user_0_9,570
1038,11,966,group_0,user_0_2,223
1039,20,8237,group_0,user_0_2,341
1040,3,8497,group_0,user_0_0,312
1041,6,5,group_0,user_0_8,688
1042,47,5959,group_0,user_0_3,763
1043,37,2545,group_0,user_0_1,975
1044,10,2428,group_0,user_0_4,203
1045,24,8171,group_0,user_0_0,975
1046,27,3613,group_0,user_0_1,932
1047,13,315,group_0,user_0_6,187
1048,39,7018,group_0,user_0_9,703
1049,4,5283,group_0,user_0_0,2
1050,42,9118,group_0,user_0_3,110
1051,36,1798,group_0,user_0_7,679
1052,45,271,group_0,user_0_8,432
1053,43,4487,group_0,user_0_6,393
1054,42,8398,group_0,user_0_8,11
1055,22,937,group_0,user_0_9,631
1056,14,1492,group_0,user_0_2,559
1057,5,1508,group_0,user_0_0,581
1058,41,2702,group_0,user_0_7,961
1059,44,8101,group_0,user_0_1,886
1060,28,20,group_0,user_0_5,44
1061,26,5673,group_0,user_0_4,929
1062,46,6143,group_0,user_0_6,441
1063,5,7937,group_0,user_0_0,645
1064,5,1894,group_0,user_0_5,199
1065,21,8371,group_0,user_0_8,368
1066,41,6338,group_0,user_0_2,690
1067,23,5550,group_0,user_0_5,155
1068,48,8305,group_0,user_0_1,312
1069,23,8234,group_0,user_0_0,214
1070,47,9883,group_0,user_0_5,872
1071,10,3104,group_0,user_0_6,504
1072,45,8390,group_0,user_0_2,33
1073,36,5777,group_0,user_0_8,317
1074,9,8867,group_0,user_0_6,644
1075,11,4540,group_0,user_0_0,820
1076,16,3134,group_0,user_0_8,648
1077,39,3082,group_0,user_0_7,175
1078,49,6104,group_0,user_0_1,255
1079,6,6248,group_0,user_0_0,7
1080,23,196,group_0,user_0_3,166
1081,19,2711,group_0,user_0_1,868
1082,48,5431,group_0,user_0_4,918
1083,9,1746,group_0,user_0_0,23
1084,6,7711,group_0,user_0_0,837
1085,6,6538,group_0,user_0_1,173
1086,36,2917,group_0,user_0_0,478
1087,23,7124,group_0,user_0_3,431
1088,17,8296,group_0,user_0_3,761
1089,37,7497,group_0,user_0_6,921
1090,1,2815,group_0,user_0_9,817
1091,41,2753,group_0,user_0_4,911
1092,43,1473,group_0,user_0_5,822
1093,31,4911,group_0,user_0_2,942
1094,34,5930,group_0,user_0_8,27
1095,8,9025,group_0,user_0_5,965
1096,25,2203,group_0,user_0_4,531
1097,39,4729,group_0,user_0_1,846
1098,23,3676,group_0,user_0_2,908
1099,4,844,group_0,user_0_1,348
1100,31,7472,group_0,user_0_6,619
1101,35,8917,group_0,user_0_2,512
1102,43,4142,group_0,user_0_5,854
1103,17,4481,group_0,user_0_7,405
1104,39,2794,group_0,user_0_2,10
1105,16,4390,group_0,user_0_8,932
1106,47,9884,group_0,user_0_2,705
1107,39,8737,group_0,user_0_4,695
1108,39,4011,group_0,user_0_3,544
1109,35,2428,group_0,user_0_8,578
1110,26,3979,group_0,user_0_1,626
1111,34,8187,group_0,user_0_3,333
1112,36,3691,group_0,user_0_2,117
1113,13,9627,group_0,user_0_1,986
1114,38,5440,group_0,user_0_9,232
1115,3,4183,group_0,user_0_2,31
1116,34,9012,group_0,user_0_2,882
1117,11,4186,group_0,user_0_9,906
1118,24,9250,group_0,user_0_3,340
1119,36,9217,group_0,user_0_3,136
1120,13,5240,group_0,user_0_4,13
1121,36,7867,group_0,user_0_4,753
1122,32,5652,group_0,user_0_8,438
1123,45,7067,group_0,user_0_8,971
1124,30,5545,group_0,user_0_1,197
1125,26,3228,group_0,user_0_3,969
1126,26,3687,group_0,user_0_7,153
1127,7,5273,group_0,user_0_8,987
1128,25,5169,group_0,user_0_6,502
1129,42,9736,group_0,user_0_8,81
1130,15,5537,group_0,user_0_3,558
1131,10,9760,group_0,user_0_3,68
1132,33,991,group_0,user_0_5,528
1133,33,6184,group_0,user_0_2,636
1135,18,8437,group_0,user_0_9,33
1136,12,6154,group_0,user_0_0,110
1137,40,5383,group_0,user_0_7,113
1138,44,1344,group_0,user_0_7,659
1140,22,7971,group_0,user_0_5,63
1141,21,6449,group_0,user_0_6,128
1142,43,211,group_0,user_0_0,8
1143,12,1142,group_0,user_0_6,857
1144,43,2725,group_0,user_0_4,266
1145,24,4078,group_0,user_0_6,577
1146,41,5833,group_0,user_0_8,719
1147,23,2419,group_0,user_0_7,49
1148,14,7345,group_0,user_0_0,735
1149,40,1377,group_0,user_0_5,233
1150,29,4121,group_0,user_0_8,997
1151,27,6979,group_0,user_0_6,686
1152,21,9485,group_0,user_0_6,571
1153,19,724,group_0,user_0_3,63
1154,5,5835,group_0,user_0_1,803
1155,22,3542,group_0,user_0_5,821
1156,26,70,group_0,user_0_2,243
1157,47,1259,group_0,user_0_9,661
1158,17,2205,group_0,user_0_1,725
1159,2,1145,group_0,user_0_8,899
1160,9,7550,group_0,user_0_4,357
1161,25,5115,group_0,user_0_8,372
1162,1,7560,group_0,user_0_0,806
1163,39,8953,group_0,user_0_1,560
1164,5,7916,group_0,user_0_2,148
1165,15,1522,group_0,user_0_5,942
1166,12,7865,group_0,user_0_9,723
1167,13,1763,group_0,user_0_2,562
1168,3,2065,group_0,user_0_6,578
1170,17,3886,group_0,user_0_8,307
1171,12,9608,group_0,user_0_2,973
1172,47,9566,group_0,user_0_2,549
1173,42,8902,group_0,user_0_9,966
1174,43,8644,group_0,user_0_2,88
1175,29,1869,group_0,user_0_1,562
1176,15,4123,group_0,user_0_5,95
1177,47,7045,group_0,user_0_3,673
1178,38,4724,group_0,user_0_1,502
1179,3,5340,group_0,user_0_0,276
1180,33,3938,group_0,user_0_8,492
1181,2,999,group_0,user_0_2,436
1182,25,4040,group_0,user_0_0,628
1183,20,8799,group_0,user_0_1,289
1184,38,1927,group_0,user_0_1,812
1185,41,3312,group_0,user_0_8,841
1186,32,8884,group_0,user_0_1,939
1187,4,1410,group_0,user_0_0,30
1188,24,991,group_0,user_0_0,69
1189,16,7614,group_0,user_0_0,878
1190,25,9187,group_0,user_0_8,304
1191,25,269,group_0,user_0_9,807
1192,25,8896,group_0,user_0_9,421
1193,2,2371,group_0,user_0_5,50
1194,11,2264,group_0,user_0_8,55
1195,31,7395,group_0,user_0_2,431
1196,46,4445,group_0,user_0_2,730
1197,22,3186,group_0,user_0_7,303
1198,42,4949,group_0,user_0_6,232
1199,30,7397,group_0,user_0_8,253
1200,44,5383,group_0,user_0_6,11
1201,7,6744,group_0,user_0_7,202
1202,44,7087,group_0,user_0_6,60
1203,2,3157,group_0,user_0_8,419
1204,4,9625,group_0,user_0_9,807
1205,24,2982,group_0,user_0_9,775
1206,49,3783,group_0,user_0_9,222
1207,10,9207,group_0,user_0_6,174
1208,29,248,group_0,user_0_4,4
1209,8,3818,group_0,user_0_4,360
1210,24,3398,group_0,user_0_6,466
1211,38,5200,group_0,user_0_0,115
1212,38,8568,group_0,user_0_7,155
1213,32,245,group_0,user_0_0,564
1214,24,297,group_0,user_0_8,665
1215,10,717,group_0,user_0_2,912
1216,6,9999,group_0,user_0_9,213
1217,42,4505,group_0,user_0_1,420
1218,0,6579,group_0,user_0_6,978
1219,23,1295,group_0,user_0_6,590
1220,22,3247,group_0,user_0_3,383
1221,33,4511,group_0,user_0_6,350
1222,11,3873,group_0,user_0_8,696
1223,19,8678,group_0,user_0_6,872
1224,22,5913,group_0,user_0_0,803
1225,27,5455,group_0,user_0_2,736
1226,45,355,group_0,user_0_1,820
1227,31,3611,group_0,user_0_0,126
1228,27,4544,group_0,user_0_4,333
1229,20,5558,group_0,user_0_7,711
1230,35,1740,group_0,user_0_8,731
1231,17,8421,group_0,user_0_5,692
1232,6,701,group_0,user_0_2,285
1233,31,6889,group_0,user_0_4,686
1234,15,2990,group_0,user_0_7,636
1235,3,6848,group_0,user_0_8,297
1236,14,2929,group_0,user_0_8,505
1237,19,9303,group_0,user_0_1,188
1238,37,5002,group_0,user_0_7,338
1239,23,9995,group_0,user_0_6,604
1240,39,232,group_0,user_0_5,476
1241,16,8010,group_0,user_0_3,380
1242,26,4030,group_0,user_0_3,804
1243,18,9857,group_0,user_0_9,656
1244,35,7299,group_0,user_0_7,730
1245,8,2632,group_0,user_0_2,444
1246,42,2028,group_0,user_0_6,210
1247,47,2311,group_0,user_0_0,265
1248,18,3389,group_0,user_0_9,720
1249,16,7392,group_0,user_0_2,981
1250,26,1743,group_0,user_0_1,879
1251,43,2003,group_0,user_0_1,986
1252,18,2600,group_0,user_0_1,778
1253,49,8875,group_0,user_0_5,519
1254,14,9838,group_0,user_0_0,624
1255,39,4607,group_0,user_0_6,46
1256,27,9347,group_0,user_0_3,877
1257,25,3675,group_0,user_0_4,14
1258,31,5462,group_0,user_0_3,782
1259,27,5236,group_0,user_0_9,982
1260,19,5342,group_0,user_0_1,504
1261,1,6397,group_0,user_0_1,336
1262,31,3869,group_0,user_0_7,6
1263,14,1342,group_0,user_0_4,407
1264,2,8390,group_0,user_0_6,640
1266,27,6012,group_0,user_0_9,139
1267,46,6313,group_0,user_0_8,174
1268,38,557,group_0,user_0_6,426
1269,27,6687,group_0,user_0_7,637
1270,47,2093,group_0,user_0_5,314
1271,47,2140,group_0,user_0_9,754
1272,2,8283,group_0,user_0_0,257
1273,46,1648,group_0,user_0_8,537
1274,1,3592,group_0,user_0_8,251
1275,12,8004,group_0,user_0_3,364
1276,37,3956,group_0,user_0_7,145
1277,6,2628,group_0,user_0_5,545
1278,43,494,group_0,user_0_3,746
1280,32,6797,group_0,user_0_9,256
1281,15,7773,group_0,user_0_7,917
1282,24,914,group_0,user_0_6,835
1283,25,7763,group_0,user_0_5,879
1284,46,8685,group_0,user_0_9,663
1285,29,1198,group_0,user_0_4,877
1286,37,3489,group_0,user_0_3,624
1287,20,9869,group_0,user_0_8,653
1288,39,7659,group_0,user_0_9,301
1289,38,369,group_0,user_0_6,438
1290,35,8138,group_0,user_0_4,571
1291,4,1312,group_0,user_0_1,311
1292,41,9859,group_0,user_0_0,441
1293,33,7986,group_0,user_0_2,195
1294,19,5904,group_0,user_0_7,817
1295,25,2611,group_0,user_0_2,275
1296,8,9239,group_0,user_0_9,567
1297,2,6309,group_0,user_0_1,964
1298,3,8611,group_0,user_0_5,868
1299,3,701,group_0,user_0_9,91
1300,42,8384,group_0,user_0_7,142
1301,24,9400,group_0,user_0_2,602
1302,30,7619,group_0,user_0_8,854
1303,39,2963,group_0,user_0_1,667
1304,33,3300,group_0,user_0_6,821
1305,49,5075,group_0,user_0_1,574
1306,12,6990,group_0,user_0_5,762
1309,0,4642,group_0,user_0_4,120
1310,2,2801,group_0,user_0_6,399
1311,38,7736,group_0,user_0_9,593
1312,14,5692,group_0,user_0_3,293
1314,21,6319,group_0,user_0_9,324
1315,2,4371,group_0,user_0_4,622
1316,48,5475,group_0,user_0_3,337
1317,30,3983,group_0,user_0_7,350
1318,30,1460,group_0,user_0_2,242
1319,28,1678,group_0,user_0_2,64
1320,46,1068,group_0,user_0_3,751
1321,36,3794,group_0,user_0_5,855
1322,47,7594,group_0,user_0_4,757
1323,14,7792,group_0,user_0_5,604
1324,36,8963,group_0,user_0_4,455
1325,7,3575,group_0,user_0_8,360
1326,18,6061,group_0,user_0_0,685
1327,6,3786,group_0,user_0_4,445
1328,1,9577,group_0,user_0_1,663
1329,38,7289,group_0,user_0_2,559
1331,47,637,group_0,user_0_8,237
1332,24,6817,group_0,user_0_1,282
1333,38,4913,group_0,user_0_8,493
1334,30,8651,group_0,user_0_3,573
1335,5,5049,group_0,user_0_2,3
1336,36,3554,group_0,user_0_3,355
1337,0,5102,group_0,user_0_5,480
1338,17,3118,group_0,user_0_7,971
1339,17,7564,group_0,user_0_0,12
1340,44,1153,group_0,user_0_9,230
1341,23,7867,group_0,user_0_4,321
1342,11,6706,group_0,user_0_7,407
1343,32,5679,group_0,user_0_8,774
1344,49,4350,group_0,user_0_3,49
1345,0,7085,group_0,user_0_4,970
1346,34,9161,group_0,user_0_8,912
1347,32,5996,group_0,user_0_4,976
1348,18,2059,group_0,user_0_3,194
1349,11,9367,group_0,user_0_1,440
1350,30,9562,group_0,user_0_3,821
1351,18,8056,group_0,user_0_5,150
1352,5,5375,group_0,user_0_4,488
1353,45,9278,group_0,user_0_3,2
1354,32,334,group_0,user_0_8,629
1355,44,2236,group_0,user_0_7,675
1356,5,505,group_0,user_0_7,457
1357,22,6116,group_0,user_0_4,195
1358,31,1930,group_0,user_0_2,755
1359,44,8362,group_0,user_0_6,92
1360,48,4834,group_0,user_0_3,760
1361,14,4710,group_0,user_0_8,128
1362,18,4343,group_0,user_0_2,948
1363,5,2503,group_0,user_0_3,420
1364,9,4570,group_0,user_0_5,35
1365,4,4872,group_0,user_0_0,19
1366,49,2799,group_0,user_0_3,332
1367,2,7286,group_0,user_0_1,287
1368,0,1769,group_0,user_0_4,663
1370,42,8413,group_0,user_0_4,529
1371,6,6537,group_0,user_0_5,243
1372,0,9960,group_0,user_0_3,164
1373,2,7492,group_0,user_0_0,397
1374,4,3080,group_0,user_0_3,932
1375,5,5684,group_0,user_0_6,465
1376,11,1546,group_0,user_0_2,932
1377,7,2013,group_0,user_0_2,470
1378,45,3339,group_0,user_0_9,689
1379,21,5114,group_0,user_0_8,823
1380,14,523,group_0,user_0_8,357
1381,5,5610,group_0,user_0_3,13
1382,17,2614,group_0,user_0_0,243
1383,45,3995,group_0,user_0_2,936
1384,12,633,group_0,user_0_8,583
1385,4,2421,group_0,user_0_1,533
1386,24,7892,group_0,user_0_8,242
1387,2,570,group_0,user_0_9,457
1388,26,8028,group_0,user_0_3,851
1389,32,4684,group_0,user_0_4,209
1390,6,997,group_0,user_0_0,45
1391,9,8822,group_0,user_0_6,79
1392,40,2678,group_0,user_0_2,474
